Date : 2026-05-02 17:54:01
Directory : d:\Projects\C\cleonos
Total : 1573 files,  448049 codes, 96912 comments, 83913 blanks, all 628874 lines

Languages
+------------------+------------+------------+------------+------------+------------+
| language         | files      | code       | comment    | blank      | total      |
| cleonos\third-party\mbedtls\3rdparty\everest (Files)                                                                                            |          2 |         38 |          0 |         11 |         49 |
| cleonos\third-party\mbedtls\3rdparty\everest\include                                                                                            |         15 |        648 |        441 |        354 |      1,443 |
| cleonos\third-party\mbedtls\3rdparty\everest\include\everest                                                                                    |         15 |        648 |        441 |        354 |      1,443 |
| cleonos\third-party\mbedtls\3rdparty\everest\include\everest (Files)                                                                            |          4 |         93 |        338 |         47 |        478 |
| cleonos\third-party\mbedtls\3rdparty\everest\include\everest\kremlib                                                                            |          2 |        205 |         14 |        187 |        406 |
| cleonos\third-party\mbedtls\3rdparty\everest\include\everest\kremlin                                                                            |          8 |        344 |         82 |        111 |        537 |
| cleonos\third-party\mbedtls\3rdparty\everest\include\everest\kremlin (Files)                                                                    |          1 |        147 |         19 |         41 |        207 |
| cleonos\third-party\mbedtls\3rdparty\everest\include\everest\kremlin\internal                                                                   |          7 |        197 |         63 |         70 |        330 |
| cleonos\third-party\mbedtls\3rdparty\everest\include\everest\vs2013                                                                             |          1 |          6 |          7 |          9 |         22 |
| cleonos\third-party\mbedtls\3rdparty\everest\library                                                                                            |          7 |      2,075 |        100 |        248 |      2,423 |
| cleonos\third-party\mbedtls\3rdparty\everest\library (Files)                                                                                    |          4 |        905 |         79 |        118 |      1,102 |
| cleonos\third-party\mbedtls\3rdparty\everest\library\kremlib                                                                                    |          2 |        423 |         14 |         78 |        515 |
| cleonos\third-party\mbedtls\3rdparty\everest\library\legacy                                                                                     |          1 |        747 |          7 |         52 |        806 |
| cleonos\third-party\mbedtls\3rdparty\p256-m                                                                                                     |          7 |      1,454 |        938 |        383 |      2,775 |
| cleonos\third-party\mbedtls\3rdparty\p256-m (Files)                                                                                             |          4 |        307 |        214 |         58 |        579 |
| cleonos\third-party\mbedtls\3rdparty\p256-m\p256-m                                                                                              |          3 |      1,147 |        724 |        325 |      2,196 |
| cleonos\third-party\mbedtls\configs                                                                                                             |         13 |        347 |        877 |        141 |      1,365 |
| cleonos\third-party\mbedtls\configs (Files)                                                                                                     |          8 |        259 |        273 |         72 |        604 |
| cleonos\third-party\mbedtls\configs\ext                                                                                                         |          5 |         88 |        604 |         69 |        761 |
| cleonos\third-party\mbedtls\docs                                                                                                                |         39 |      7,916 |        159 |      3,530 |     11,605 |
| cleonos\third-party\mbedtls\docs (Files)                                                                                                        |         12 |      2,574 |         82 |        940 |      3,596 |
| cleonos\third-party\mbedtls\docs\architecture                                                                                                   |         21 |      4,119 |         54 |      1,961 |      6,134 |
| cleonos\third-party\mbedtls\docs\architecture (Files)                                                                                           |          8 |      1,703 |          0 |        929 |      2,632 |
| cleonos\third-party\mbedtls\docs\architecture\psa-migration                                                                                     |          8 |      1,780 |         54 |        605 |      2,439 |
| cleonos\third-party\mbedtls\docs\architecture\psa-thread-safety                                                                                 |          1 |        215 |          0 |        153 |        368 |
| cleonos\third-party\mbedtls\docs\architecture\testing                                                                                           |          4 |        421 |          0 |        274 |        695 |
| cleonos\third-party\mbedtls\docs\proposed                                                                                                       |          6 |      1,223 |         23 |        629 |      1,875 |
| cleonos\third-party\mbedtls\doxygen                                                                                                             |          7 |          0 |        223 |         14 |        237 |
| cleonos\third-party\mbedtls\doxygen\input                                                                                                       |          7 |          0 |        223 |         14 |        237 |
| cleonos\third-party\mbedtls\include                                                                                                             |         98 |     13,670 |     35,639 |      4,056 |     53,365 |
| cleonos\third-party\mbedtls\include (Files)                                                                                                     |          1 |         16 |          0 |          7 |         23 |
| cleonos\third-party\mbedtls\include\mbedtls                                                                                                     |         74 |     10,608 |     24,397 |      3,057 |     38,062 |
| cleonos\third-party\mbedtls\include\psa                                                                                                         |         23 |      3,046 |     11,242 |        992 |     15,280 |
| cleonos\third-party\mbedtls\library                                                                                                             |        175 |    108,070 |     27,885 |     20,277 |    156,232 |
| cleonos\third-party\mbedtls\pkgconfig                                                                                                           |          2 |         48 |          0 |          6 |         54 |
| cleonos\third-party\mbedtls\programs                                                                                                            |        101 |     27,744 |      2,622 |      5,147 |     35,513 |
| cleonos\third-party\mbedtls\programs (Files)                                                                                                    |          4 |        426 |         28 |        157 |        611 |
| cleonos\third-party\mbedtls\programs\aes                                                                                                        |          2 |        429 |         75 |         89 |        593 |
| cleonos\third-party\mbedtls\programs\cipher                                                                                                     |          2 |        164 |         68 |         43 |        275 |
| cleonos\third-party\mbedtls\programs\fuzz                                                                                                       |         16 |      1,195 |         46 |        205 |      1,446 |
| cleonos\third-party\mbedtls\programs\hash                                                                                                       |          4 |        265 |         59 |         86 |        410 |
| cleonos\third-party\mbedtls\programs\pkey                                                                                                       |         21 |      3,153 |        381 |        757 |      4,291 |
| cleonos\third-party\mbedtls\programs\psa                                                                                                        |         10 |      1,953 |        291 |        281 |      2,525 |
| cleonos\third-party\mbedtls\programs\random                                                                                                     |          3 |        146 |         12 |         42 |        200 |
| cleonos\third-party\mbedtls\programs\ssl                                                                                                        |         15 |     10,733 |      1,173 |      1,690 |     13,596 |
| cleonos\third-party\mbedtls\programs\test                                                                                                       |         14 |      7,067 |        266 |      1,396 |      8,729 |
| cleonos\third-party\mbedtls\programs\test (Files)                                                                                               |          8 |      6,956 |        234 |      1,348 |      8,538 |
| cleonos\third-party\mbedtls\programs\test\cmake_package                                                                                         |          2 |         40 |         10 |         17 |         67 |
| cleonos\third-party\mbedtls\programs\test\cmake_package_install                                                                                 |          2 |         43 |         11 |         17 |         71 |
| cleonos\third-party\mbedtls\programs\test\cmake_subproject                                                                                      |          2 |         28 |         11 |         14 |         53 |
| cleonos\third-party\mbedtls\programs\util                                                                                                       |          3 |        246 |         33 |         69 |        348 |
| cleonos\third-party\mbedtls\programs\x509                                                                                                       |          7 |      1,967 |        190 |        332 |      2,489 |
| cleonos\third-party\mbedtls\scripts                                                                                                             |         30 |      2,937 |        680 |        552 |      4,169 |
| cleonos\third-party\mbedtls\scripts (Files)                                                                                                     |         22 |      2,396 |        680 |        543 |      3,619 |
| cleonos\third-party\mbedtls\scripts\data_files                                                                                                  |          8 |        541 |          0 |          9 |        550 |
| cleonos\third-party\mbedtls\scripts\data_files (Files)                                                                                          |          2 |        338 |          0 |          2 |        340 |
| cleonos\third-party\mbedtls\scripts\data_files\driver_jsons                                                                                     |          6 |        203 |          0 |          7 |        210 |
| cleonos\third-party\mbedtls\tests                                                                                                               |         84 |     48,521 |      4,465 |      5,363 |     58,349 |
| cleonos\third-party\mbedtls\tests (Files)                                                                                                       |          7 |     15,124 |      1,149 |      1,589 |     17,862 |
| cleonos\third-party\mbedtls\tests\.jenkins                                                                                                      |          1 |          1 |          0 |          1 |          2 |
| cleonos\third-party\mbedtls\tests\configs                                                                                                       |          6 |        647 |        117 |        113 |        877 |
| cleonos\third-party\mbedtls\tests\git-scripts                                                                                                   |          2 |         17 |         24 |         11 |         52 |
| cleonos\third-party\mbedtls\tests\include                                                                                                       |         28 |      4,138 |        539 |        433 |      5,110 |
| cleonos\third-party\mbedtls\tests\include\alt-dummy                                                                                             |         23 |        176 |        116 |        118 |        410 |
| cleonos\third-party\mbedtls\tests\include\test                                                                                                  |          5 |      3,962 |        423 |        315 |      4,700 |
| cleonos\third-party\mbedtls\tests\opt-testcases                                                                                                 |          5 |     18,637 |         85 |      1,106 |     19,828 |
| cleonos\third-party\mbedtls\tests\scripts                                                                                                       |         32 |      6,256 |      2,215 |      1,563 |     10,034 |
| cleonos\third-party\mbedtls\tests\src                                                                                                           |          3 |      3,701 |        336 |        547 |      4,584 |
| cleonos\third-party\mbedtls\tests\src (Files)                                                                                                   |          2 |      1,574 |        155 |        176 |      1,905 |
| cleonos\third-party\mbedtls\tests\src\test_helpers                                                                                              |          1 |      2,127 |        181 |        371 |      2,679 |
| cleonos\third-party\mbedtls\visualc                                                                                                             |         59 |     10,423 |          0 |         59 |     10,482 |
| cleonos\third-party\mbedtls\visualc\VS2017                                                                                                      |         59 |     10,423 |          0 |         59 |     10,482 |
| clks                                                                                                                                            |         96 |     27,330 |      1,077 |      6,372 |     34,779 |
| clks (Files)                                                                                                                                    |          3 |        116 |          0 |         58 |        174 |
| clks\.github                                                                                                                                    |          1 |        109 |          0 |         19 |        128 |
| clks\.github\workflows                                                                                                                          |          1 |        109 |          0 |         19 |        128 |
| clks\arch                                                                                                                                       |          4 |        190 |          0 |         26 |        216 |
| clks\arch\aarch64                                                                                                                               |          1 |          6 |          0 |          1 |          7 |
| clks\arch\aarch64\startup                                                                                                                       |          1 |          6 |          0 |          1 |          7 |
| clks\arch\x86_64                                                                                                                                |          3 |        184 |          0 |         25 |        209 |
| clks\arch\x86_64\interrupt                                                                                                                      |          1 |        108 |          0 |         12 |        120 |
| clks\arch\x86_64\startup                                                                                                                        |          2 |         76 |          0 |         13 |         89 |
| clks\configs                                                                                                                                    |          1 |        672 |          0 |          1 |        673 |
| clks\configs\menuconfig                                                                                                                         |          1 |        672 |          0 |          1 |        673 |
| clks\include                                                                                                                                    |         38 |        922 |          0 |        221 |      1,143 |
| clks\include\clks                                                                                                                               |         38 |        922 |          0 |        221 |      1,143 |
| clks\kernel                                                                                                                                     |         37 |     22,191 |         49 |      5,473 |     27,713 |
| clks\kernel\boot                                                                                                                                |          1 |         96 |          0 |         33 |        129 |
| clks\kernel\boot\limine                                                                                                                         |          1 |         96 |          0 |         33 |        129 |
| clks\kernel\core                                                                                                                                |          7 |      2,233 |          7 |        533 |      2,773 |
| clks\kernel\hal                                                                                                                                 |          7 |        908 |          0 |        225 |      1,133 |
| clks\kernel\hal\audio                                                                                                                           |          1 |        101 |          0 |         25 |        126 |
| clks\kernel\hal\serial                                                                                                                          |          1 |         51 |          0 |         16 |         67 |
| clks\kernel\hal\video                                                                                                                           |          5 |        756 |          0 |        184 |        940 |
| clks\kernel\input                                                                                                                               |          2 |        646 |          0 |        165 |        811 |
| clks\kernel\interface                                                                                                                           |          4 |      4,728 |          7 |      1,135 |      5,870 |
| clks\kernel\memory                                                                                                                              |          2 |        219 |          0 |         67 |        286 |
| clks\kernel\runtime                                                                                                                             |          9 |      9,748 |         28 |      2,357 |     12,133 |
| clks\kernel\storage                                                                                                                             |          3 |      3,511 |          7 |        927 |      4,445 |
| clks\kernel\support                                                                                                                             |          2 |        102 |          0 |         31 |        133 |
| clks\rust                                                                                                                                       |          1 |         21 |          0 |          6 |         27 |
| clks\rust\src                                                                                                                                   |          1 |         21 |          0 |          6 |         27 |
| clks\third_party                                                                                                                                |         11 |      3,109 |      1,028 |        568 |      4,705 |
| clks\third_party\miniz                                                                                                                          |          8 |      2,195 |        583 |        423 |      3,201 |
| clks\third_party\qrcodegen                                                                                                                      |          2 |        821 |        444 |        130 |      1,395 |
| clks\third_party\toaru                                                                                                                          |          1 |         93 |          1 |         15 |        109 |
| configs                                                                                                                                         |          2 |        678 |          0 |          3 |        681 |
| configs (Files)                                                                                                                                 |          1 |          6 |          0 |          2 |          8 |
| configs\menuconfig                                                                                                                              |          1 |        672 |          0 |          1 |        673 |
| docs                                                                                                                                            |          1 |        783 |          0 |        296 |      1,079 |
| kit                                                                                                                                             |         24 |      2,897 |          0 |        771 |      3,668 |
| kit (Files)                                                                                                                                     |          4 |        400 |          0 |        126 |        526 |
| kit\apps                                                                                                                                        |          1 |          5 |          0 |          2 |          7 |
| kit\apps\hello                                                                                                                                  |          1 |          5 |          0 |          2 |          7 |
| kit\include                                                                                                                                     |         10 |        525 |          0 |         70 |        595 |
| kit\runtime                                                                                                                                     |          9 |      1,967 |          0 |        573 |      2,540 |
| limine                                                                                                                                          |        154 |     25,236 |        932 |      5,598 |     31,766 |
| limine (Files)                                                                                                                                  |          8 |        873 |          1 |        175 |      1,049 |
| limine\.github                                                                                                                                  |          6 |        210 |          0 |         59 |        269 |
| limine\.github (Files)                                                                                                                          |          1 |          7 |          0 |          1 |          8 |
| limine\.github\workflows                                                                                                                        |          5 |        203 |          0 |         58 |        261 |
| limine\common                                                                                                                                   |        125 |     21,620 |        875 |      4,868 |     27,363 |
| limine\common (Files)                                                                                                                           |          7 |      2,368 |         40 |        375 |      2,783 |
