"filename", "language", "pip requirements", "Python", "Markdown", "YAML", "C", "Makefile", "C++", "JSON", "CMake", "Properties", "Go Assembly", "XML", "Shell Script", "Perl", "Groovy", "Batch", "Ini", "reStructuredText", "PHP", "comment", "blank", "total"
"d:\Projects\C\cleonos\cleonos\third-party\litehtml\src\el_before_after.cpp", "C++", 0, 0, 0, 0, 0, 0, 202, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 11, 217
"d:\Projects\C\cleonos\cleonos\third-party\litehtml\src\el_body.cpp", "C++", 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12
"d:\Projects\C\cleonos\cleonos\third-party\litehtml\src\el_break.cpp", "C++", 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 13
"d:\Projects\C\cleonos\cleonos\third-party\litehtml\src\el_cdata.cpp", "C++", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 20
"d:\Projects\C\cleonos\cleonos\third-party\litehtml\src\el_comment.cpp", "C++", 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 25
"d:\Projects\C\cleonos\cleonos\third-party\litehtml\src\el_div.cpp", "C++", 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 19
"d:\Projects\C\cleonos\cleonos\third-party\litehtml\src\el_font.cpp", "C++", 0, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 58
"d:\Projects\C\cleonos\cleonos\third-party\litehtml\src\el_image.cpp", "C++", 0, 0, 0, 0, 0, 0, 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12, 86
"d:\Projects\C\cleonos\cleonos\third-party\litehtml\src\el_link.cpp", "C++", 0, 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 40
"d:\Projects\C\cleonos\cleonos\third-party\litehtml\src\el_para.cpp", "C++", 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 18
"d:\Projects\C\cleonos\cleonos\third-party\litehtml\src\el_script.cpp", "C++", 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 30
"d:\Projects\C\cleonos\cleonos\third-party\litehtml\src\el_space.cpp", "C++", 0, 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 45
"d:\Projects\C\cleonos\cleonos\third-party\litehtml\src\el_style.cpp", "C++", 0, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 45
"d:\Projects\C\cleonos\cleonos\third-party\litehtml\src\el_table.cpp", "C++", 0, 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 11, 48
"d:\Projects\C\cleonos\cleonos\third-party\litehtml\src\el_td.cpp", "C++", 0, 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10, 54
"d:\Projects\C\cleonos\cleonos\third-party\litehtml\src\el_text.cpp", "C++", 0, 0, 0, 0, 0, 0, 128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 143
"d:\Projects\C\cleonos\cleonos\third-party\litehtml\src\el_title.cpp", "C++", 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 17
"d:\Projects\C\cleonos\cleonos\third-party\litehtml\src\el_tr.cpp", "C++", 0, 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 33
"d:\Projects\C\cleonos\cleonos\third-party\litehtml\src\element.cpp", "C++", 0, 0, 0, 0, 0, 0, 455, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 46, 504
"d:\Projects\C\cleonos\cleonos\third-party\litehtml\src\encodings.cpp", "C++", 0, 0, 0, 0, 0, 0, 1400, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 297, 343, 2040
"d:\Projects\C\cleonos\cleonos\third-party\litehtml\src\flex_item.cpp", "C++", 0, 0, 0, 0, 0, 0, 458, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 38, 510
"d:\Projects\C\cleonos\cleonos\third-party\litehtml\src\flex_line.cpp", "C++", 0, 0, 0, 0, 0, 0, 418, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 69, 555
"d:\Projects\C\cleonos\cleonos\third-party\litehtml\src\formatting_context.cpp", "C++", 0, 0, 0, 0, 0, 0, 412, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 442
"d:\Projects\C\cleonos\cleonos\third-party\litehtml\src\gradient.cpp", "C++", 0, 0, 0, 0, 0, 0, 422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 83, 566
"d:\Projects\C\cleonos\cleonos\third-party\litehtml\src\gumbo\CMakeLists.txt", "CMake", 0, 0, 0, 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 80
"d:\Projects\C\cleonos\cleonos\third-party\litehtml\src\gumbo\attribute.c", "C", 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 7, 45
"d:\Projects\C\cleonos\cleonos\third-party\litehtml\src\gumbo\char_ref.c", "C", 0, 0, 0, 0, 22978, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 56, 23070
"d:\Projects\C\cleonos\cleonos\third-party\litehtml\src\gumbo\error.c", "C", 0, 0, 0, 0, 227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 20, 287
"d:\Projects\C\cleonos\cleonos\third-party\litehtml\src\gumbo\include\gumbo.h", "C++", 0, 0, 0, 0, 0, 0, 154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 432, 89, 675
"d:\Projects\C\cleonos\cleonos\third-party\litehtml\src\gumbo\include\gumbo\attribute.h", "C++", 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 8, 38
"d:\Projects\C\cleonos\cleonos\third-party\litehtml\src\gumbo\include\gumbo\char_ref.h", "C++", 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 10, 61
"d:\Projects\C\cleonos\cleonos\third-party\litehtml\src\gumbo\include\gumbo\error.h", "C++", 0, 0, 0, 0, 0, 0, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 77, 33, 226
"d:\Projects\C\cleonos\cleonos\third-party\litehtml\src\gumbo\include\gumbo\insertion_mode.h", "C++", 0, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 6, 58
"d:\Projects\C\cleonos\cleonos\third-party\litehtml\src\gumbo\include\gumbo\parser.h", "C++", 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 10, 58
"d:\Projects\C\cleonos\cleonos\third-party\litehtml\src\gumbo\include\gumbo\string_buffer.h", "C++", 0, 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 17, 85
"d:\Projects\C\cleonos\cleonos\third-party\litehtml\src\gumbo\include\gumbo\string_piece.h", "C++", 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 8, 39
"d:\Projects\C\cleonos\cleonos\third-party\litehtml\src\gumbo\include\gumbo\tag_enum.h", "C++", 0, 0, 0, 0, 0, 0, 153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 157
"d:\Projects\C\cleonos\cleonos\third-party\litehtml\src\gumbo\include\gumbo\tag_gperf.h", "C++", 0, 0, 0, 0, 0, 0, 328, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 332
"d:\Projects\C\cleonos\cleonos\third-party\litehtml\src\gumbo\include\gumbo\tag_sizes.h", "C++", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 4
"d:\Projects\C\cleonos\cleonos\third-party\litehtml\src\gumbo\include\gumbo\tag_strings.h", "C++", 0, 0, 0, 0, 0, 0, 153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 157
"d:\Projects\C\cleonos\cleonos\third-party\litehtml\src\gumbo\include\gumbo\token_type.h", "C++", 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 6, 42
"d:\Projects\C\cleonos\cleonos\third-party\litehtml\src\gumbo\include\gumbo\tokenizer.h", "C++", 0, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 58, 17, 124
"d:\Projects\C\cleonos\cleonos\third-party\litehtml\src\gumbo\include\gumbo\tokenizer_states.h", "C++", 0, 0, 0, 0, 0, 0, 73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 4, 104
"d:\Projects\C\cleonos\cleonos\third-party\litehtml\src\gumbo\include\gumbo\utf8.h", "C++", 0, 0, 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 66, 27, 133
"d:\Projects\C\cleonos\cleonos\third-party\litehtml\src\gumbo\include\gumbo\util.h", "C++", 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 10, 61
"d:\Projects\C\cleonos\cleonos\third-party\litehtml\src\gumbo\include\gumbo\vector.h", "C++", 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 14, 68
"d:\Projects\C\cleonos\cleonos\third-party\litehtml\src\gumbo\parser.c", "C", 0, 0, 0, 0, 3421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 446, 247, 4114
"d:\Projects\C\cleonos\cleonos\third-party\litehtml\src\gumbo\string_buffer.c", "C", 0, 0, 0, 0, 77, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 14, 111
"d:\Projects\C\cleonos\cleonos\third-party\litehtml\src\gumbo\string_piece.c", "C", 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 9, 49
"d:\Projects\C\cleonos\cleonos\third-party\litehtml\src\gumbo\tag.c", "C", 0, 0, 0, 0, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 11, 95
"d:\Projects\C\cleonos\cleonos\third-party\litehtml\src\gumbo\tokenizer.c", "C", 0, 0, 0, 0, 2365, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 369, 165, 2899
"d:\Projects\C\cleonos\cleonos\third-party\litehtml\src\gumbo\utf8.c", "C", 0, 0, 0, 0, 162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 76, 33, 271
"d:\Projects\C\cleonos\cleonos\third-party\litehtml\src\gumbo\util.c", "C", 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 9, 59
"d:\Projects\C\cleonos\cleonos\third-party\litehtml\src\gumbo\vector.c", "C", 0, 0, 0, 0, 93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 15, 124
"d:\Projects\C\cleonos\cleonos\third-party\litehtml\src\gumbo\visualc\include\strings.h", "C++", 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 5
"d:\Projects\C\cleonos\cleonos\third-party\litehtml\src\html.cpp", "C++", 0, 0, 0, 0, 0, 0, 274, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 310
"d:\Projects\C\cleonos\cleonos\third-party\litehtml\src\html_microsyntaxes.cpp", "C++", 0, 0, 0, 0, 0, 0, 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 7, 104
"d:\Projects\C\cleonos\cleonos\third-party\litehtml\src\html_tag.cpp", "C++", 0, 0, 0, 0, 0, 0, 1408, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 168, 1609
"d:\Projects\C\cleonos\cleonos\third-party\litehtml\src\internal.h", "C++", 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 5, 26
"d:\Projects\C\cleonos\cleonos\third-party\litehtml\src\iterators.cpp", "C++", 0, 0, 0, 0, 0, 0, 82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 11, 99
"d:\Projects\C\cleonos\cleonos\third-party\litehtml\src\line_box.cpp", "C++", 0, 0, 0, 0, 0, 0, 737, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 105, 893
"d:\Projects\C\cleonos\cleonos\third-party\litehtml\src\media_query.cpp", "C++", 0, 0, 0, 0, 0, 0, 515, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 85, 83, 683
"d:\Projects\C\cleonos\cleonos\third-party\litehtml\src\num_cvt.cpp", "C++", 0, 0, 0, 0, 0, 0, 94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 109
"d:\Projects\C\cleonos\cleonos\third-party\litehtml\src\render_block.cpp", "C++", 0, 0, 0, 0, 0, 0, 297, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 32, 346
"d:\Projects\C\cleonos\cleonos\third-party\litehtml\src\render_block_context.cpp", "C++", 0, 0, 0, 0, 0, 0, 172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 15, 194
"d:\Projects\C\cleonos\cleonos\third-party\litehtml\src\render_flex.cpp", "C++", 0, 0, 0, 0, 0, 0, 371, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 34, 441
"d:\Projects\C\cleonos\cleonos\third-party\litehtml\src\render_image.cpp", "C++", 0, 0, 0, 0, 0, 0, 123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 20, 149
"d:\Projects\C\cleonos\cleonos\third-party\litehtml\src\render_inline_context.cpp", "C++", 0, 0, 0, 0, 0, 0, 361, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 44, 410
"d:\Projects\C\cleonos\cleonos\third-party\litehtml\src\render_item.cpp", "C++", 0, 0, 0, 0, 0, 0, 1282, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 112, 1451
"d:\Projects\C\cleonos\cleonos\third-party\litehtml\src\render_table.cpp", "C++", 0, 0, 0, 0, 0, 0, 395, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 63, 496
"d:\Projects\C\cleonos\cleonos\third-party\litehtml\src\string_id.cpp", "C++", 0, 0, 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 54
"d:\Projects\C\cleonos\cleonos\third-party\litehtml\src\strtod.cpp", "C++", 0, 0, 0, 0, 0, 0, 184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 74, 18, 276
"d:\Projects\C\cleonos\cleonos\third-party\litehtml\src\style.cpp", "C++", 0, 0, 0, 0, 0, 0, 1289, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 139, 245, 1673
"d:\Projects\C\cleonos\cleonos\third-party\litehtml\src\stylesheet.cpp", "C++", 0, 0, 0, 0, 0, 0, 112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 17, 144
"d:\Projects\C\cleonos\cleonos\third-party\litehtml\src\table.cpp", "C++", 0, 0, 0, 0, 0, 0, 545, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 52, 611
"d:\Projects\C\cleonos\cleonos\third-party\litehtml\src\tstring_view.cpp", "C++", 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 6, 46
"d:\Projects\C\cleonos\cleonos\third-party\litehtml\src\url.cpp", "C++", 0, 0, 0, 0, 0, 0, 138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 27, 215
"d:\Projects\C\cleonos\cleonos\third-party\litehtml\src\url_path.cpp", "C++", 0, 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 14, 87
"d:\Projects\C\cleonos\cleonos\third-party\litehtml\src\utf8_strings.cpp", "C++", 0, 0, 0, 0, 0, 0, 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 11, 104
"d:\Projects\C\cleonos\cleonos\third-party\litehtml\src\web_color.cpp", "C++", 0, 0, 0, 0, 0, 0, 380, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 39, 447
"d:\Projects\C\cleonos\cleonos\third-party\litehtml\support\README.md", "Markdown", 0, 0, 240, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 70, 310
"d:\Projects\C\cleonos\cleonos\third-party\litehtml\support\draw_buffer\draw_buffer.cpp", "C++", 0, 0, 0, 0, 0, 0, 98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 21, 142
"d:\Projects\C\cleonos\cleonos\third-party\litehtml\support\draw_buffer\draw_buffer.h", "C++", 0, 0, 0, 0, 0, 0, 119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 26, 187
"d:\Projects\C\cleonos\cleonos\third-party\litehtml\support\gtkmm4\html_widget.cpp", "C++", 0, 0, 0, 0, 0, 0, 666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 80, 747
"d:\Projects\C\cleonos\cleonos\third-party\litehtml\support\gtkmm4\html_widget.h", "C++", 0, 0, 0, 0, 0, 0, 275, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 42, 321
"d:\Projects\C\cleonos\cleonos\third-party\litehtml\support\webpage\html_host.h", "C++", 0, 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 41
"d:\Projects\C\cleonos\cleonos\third-party\litehtml\support\webpage\http_request.cpp", "C++", 0, 0, 0, 0, 0, 0, 106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 130
"d:\Projects\C\cleonos\cleonos\third-party\litehtml\support\webpage\http_request.h", "C++", 0, 0, 0, 0, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 76
"d:\Projects\C\cleonos\cleonos\third-party\litehtml\support\webpage\http_requests_pool.cpp", "C++", 0, 0, 0, 0, 0, 0, 98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 105
"d:\Projects\C\cleonos\cleonos\third-party\litehtml\support\webpage\http_requests_pool.h", "C++", 0, 0, 0, 0, 0, 0, 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 63
"d:\Projects\C\cleonos\cleonos\third-party\litehtml\support\webpage\web_history.cpp", "C++", 0, 0, 0, 0, 0, 0, 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 63
"d:\Projects\C\cleonos\cleonos\third-party\litehtml\support\webpage\web_history.h", "C++", 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 28
"d:\Projects\C\cleonos\cleonos\third-party\litehtml\support\webpage\web_page.cpp", "C++", 0, 0, 0, 0, 0, 0, 296, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 36, 333
"d:\Projects\C\cleonos\cleonos\third-party\litehtml\support\webpage\web_page.h", "C++", 0, 0, 0, 0, 0, 0, 173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 204
"d:\Projects\C\cleonos\cleonos\third-party\mbedtls\.github\ISSUE_TEMPLATE\bug_report.md", "Markdown", 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 36
"d:\Projects\C\cleonos\cleonos\third-party\mbedtls\.github\ISSUE_TEMPLATE\config.yml", "YAML", 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9
"d:\Projects\C\cleonos\cleonos\third-party\mbedtls\.github\ISSUE_TEMPLATE\feature_request.md", "Markdown", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 18
"d:\Projects\C\cleonos\cleonos\third-party\mbedtls\.github\pull_request_template.md", "Markdown", 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 29
"d:\Projects\C\cleonos\cleonos\third-party\mbedtls\.mypy.ini", "Ini", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 1, 5
"d:\Projects\C\cleonos\cleonos\third-party\mbedtls\.pylintrc", "Ini", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 77, 0, 0, 0, 15, 92
"d:\Projects\C\cleonos\cleonos\third-party\mbedtls\.readthedocs.yaml", "YAML", 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 6, 38
"d:\Projects\C\cleonos\cleonos\third-party\mbedtls\.travis.yml", "YAML", 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 29
"d:\Projects\C\cleonos\cleonos\third-party\mbedtls\.uncrustify.cfg", "Properties", 0, 0, 0, 0, 0, 0, 0, 0, 0, 92, 0, 0, 0, 0, 0, 0, 0, 0, 0, 81, 68, 241
"d:\Projects\C\cleonos\cleonos\third-party\mbedtls\3rdparty\CMakeLists.txt", "CMake", 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"d:\Projects\C\cleonos\cleonos\third-party\mbedtls\3rdparty\everest\CMakeLists.txt", "CMake", 0, 0, 0, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 43
"d:\Projects\C\cleonos\cleonos\third-party\mbedtls\3rdparty\everest\README.md", "Markdown", 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6
"d:\Projects\C\cleonos\cleonos\third-party\mbedtls\3rdparty\everest\include\everest\Hacl_Curve25519.h", "C++", 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 9, 22
"d:\Projects\C\cleonos\cleonos\third-party\mbedtls\3rdparty\everest\include\everest\everest.h", "C++", 0, 0, 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 177, 18, 235
"d:\Projects\C\cleonos\cleonos\third-party\mbedtls\3rdparty\everest\include\everest\kremlib.h", "C++", 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 4, 30
"d:\Projects\C\cleonos\cleonos\third-party\mbedtls\3rdparty\everest\include\everest\kremlib\FStar_UInt128.h", "C++", 0, 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 50, 125
"d:\Projects\C\cleonos\cleonos\third-party\mbedtls\3rdparty\everest\include\everest\kremlib\FStar_UInt64_FStar_UInt32_FStar_UInt16_FStar_UInt8.h", "C++", 0, 0, 0, 0, 0, 0, 137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 137, 281
"d:\Projects\C\cleonos\cleonos\third-party\mbedtls\3rdparty\everest\include\everest\kremlin\c_endianness.h", "C++", 0, 0, 0, 0, 0, 0, 147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 41, 207
"d:\Projects\C\cleonos\cleonos\third-party\mbedtls\3rdparty\everest\include\everest\kremlin\internal\builtin.h", "C++", 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 5, 17
"d:\Projects\C\cleonos\cleonos\third-party\mbedtls\3rdparty\everest\include\everest\kremlin\internal\callconv.h", "C++", 0, 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 7, 49
"d:\Projects\C\cleonos\cleonos\third-party\mbedtls\3rdparty\everest\include\everest\kremlin\internal\compat.h", "C++", 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 9, 35
"d:\Projects\C\cleonos\cleonos\third-party\mbedtls\3rdparty\everest\include\everest\kremlin\internal\debug.h", "C++", 0, 0, 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 10, 58
"d:\Projects\C\cleonos\cleonos\third-party\mbedtls\3rdparty\everest\include\everest\kremlin\internal\target.h", "C++", 0, 0, 0, 0, 0, 0, 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 22, 103
"d:\Projects\C\cleonos\cleonos\third-party\mbedtls\3rdparty\everest\include\everest\kremlin\internal\types.h", "C++", 0, 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 15, 62
"d:\Projects\C\cleonos\cleonos\third-party\mbedtls\3rdparty\everest\include\everest\kremlin\internal\wasmsupport.h", "C++", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 6
"d:\Projects\C\cleonos\cleonos\third-party\mbedtls\3rdparty\everest\include\everest\vs2013\Hacl_Curve25519.h", "C++", 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 9, 22
